     No.            Date/Time

 5000010  06/11/24 7:47:39 AM
 5000010  06/11/24 8:10:29 PM
 5000012  06/11/24 7:46:38 AM
 5000012  06/11/24 8:05:23 PM
 5000015  06/11/24 7:49:43 AM
 5000015  06/11/24 7:50:28 AM
 5000015  06/11/24 8:01:54 PM
 5000023  06/11/24 7:58:13 AM
 5000023  06/11/24 7:58:15 AM
 5000023  06/11/24 5:01:44 PM
 5000023  06/11/24 5:01:45 PM
 5000023  06/11/24 5:01:47 PM
 5000071  06/11/24 7:54:21 AM
 5000071  06/11/24 7:54:22 AM
 5000071  06/11/24 7:00:52 PM
 5000071  06/11/24 7:00:54 PM
 5000097  06/11/24 7:50:35 AM
 5000097  06/11/24 7:50:38 AM
 5000097  06/11/24 7:50:39 AM
 5000097  06/11/24 7:50:40 AM
 5000097  06/11/24 6:07:34 PM
 5000097  06/11/24 6:07:35 PM
 5000122  06/11/24 7:50:24 AM
 5000122  06/11/24 7:02:28 PM
 5000176  06/11/24 7:57:31 AM
 5000176  06/11/24 6:32:32 PM
 5000179  06/11/24 7:46:03 AM
 5000179  06/11/24 7:46:36 AM
 5000179  06/11/24 5:02:34 PM
 5000182  06/11/24 7:35:31 AM
 5000182  06/11/24 7:35:32 AM
 5000182  06/11/24 7:35:34 AM
 5000182  06/11/24 7:35:35 AM
 5000182  06/11/24 7:35:36 AM
 5000182  06/11/24 5:04:48 PM
 5000182  06/11/24 5:04:49 PM
 5000182  06/11/24 5:04:50 PM
 5000182  06/11/24 5:04:52 PM
 5000182  06/11/24 5:04:53 PM
 5000192  06/11/24 7:35:24 AM
 5000192  06/11/24 7:35:25 AM
 5000192  06/11/24 7:35:26 AM
 5000192  06/11/24 8:04:40 PM
 5000192  06/11/24 8:04:41 PM
 5000192  06/11/24 8:04:43 PM
 5000200  06/11/24 7:39:04 AM
 5000200  06/11/24 6:53:25 PM
 5000215  06/11/24 7:53:51 AM
 5000215  06/11/24 5:02:46 PM
 5000263  06/11/24 7:51:48 AM
 5000263  06/11/24 5:17:23 PM
 5000268  06/11/24 7:49:24 AM
 5000268  06/11/24 8:03:12 PM
 5000277  06/11/24 2:37:42 AM
 5000277  06/11/24 2:37:44 AM
 5000277  06/11/24 6:59:35 PM
 5000282  06/11/24 7:47:15 AM
 5000282  06/11/24 8:05:15 PM
 5000283  06/11/24 7:54:47 AM
 5000283  06/11/24 8:20:29 PM
 5000283  06/11/24 8:22:19 PM
 5000303  06/11/24 7:59:30 AM
 5000303  06/11/24 7:59:32 AM
 5000303  06/11/24 5:01:17 PM
 5000327  06/11/24 7:58:40 AM
 5000327  06/11/24 7:58:42 AM
 5000327  06/11/24 6:05:03 PM
 5000327  06/11/24 6:05:04 PM
 5000327  06/11/24 6:05:05 PM
 5000333  06/11/24 7:55:08 AM
 5000333  06/11/24 8:00:48 PM
 5000338  06/11/24 7:53:22 AM
 5000338  06/11/24 8:16:40 PM
 5000354  06/11/24 7:59:08 AM
 5000354  06/11/24 7:59:10 AM
 5000354  06/11/24 7:00:31 PM
 5000354  06/11/24 7:00:33 PM
 5000374  06/11/24 7:57:02 AM
 5000374  06/11/24 7:57:03 AM
 5000374  06/11/24 7:57:04 AM
 5000374  06/11/24 7:57:05 AM
 5000374  06/11/24 7:04:24 PM
 5000374  06/11/24 7:04:25 PM
 5000374  06/11/24 7:04:27 PM
 5000375  06/11/24 7:59:02 AM
 5000375  06/11/24 7:59:03 AM
 5000375  06/11/24 8:02:14 PM
 5000375  06/11/24 8:02:16 PM
 5000412  06/11/24 7:48:42 AM
 5000412  06/11/24 7:48:43 AM
 5000412  06/11/24 5:00:50 PM
 5000412  06/11/24 5:00:51 PM
 5000434  06/11/24 7:52:23 AM
 5000434  06/11/24 7:52:25 AM
 5000434  06/11/24 7:03:00 PM
 5000434  06/11/24 7:03:01 PM
 5000435  06/11/24 7:57:51 AM
 5000435  06/11/24 8:02:01 PM
 5000442  06/11/24 7:57:44 AM
 5000442  06/11/24 8:01:57 PM
 5000442  06/11/24 8:02:48 PM
 5000442  06/11/24 8:02:49 PM
 5000445  06/11/24 7:31:06 AM
 5000445  06/11/24 7:05:00 PM
 5000449  06/11/24 7:52:58 AM
 5000449  06/11/24 5:01:12 PM
 5000449  06/11/24 5:01:16 PM
 5000462  06/11/24 8:00:27 AM
 5000462  06/11/24 8:30:11 PM
 5000465  06/11/24 7:58:55 AM
 5000465  06/11/24 7:58:57 AM
 5000465  06/11/24 7:58:58 AM
 5000465  06/11/24 8:01:34 PM
 5000465  06/11/24 8:01:35 PM
 5000465  06/11/24 8:01:36 PM
 5000474  06/11/24 7:56:20 AM
 5000474  06/11/24 7:56:21 AM
 5000474  06/11/24 6:04:13 PM
 5000474  06/11/24 6:04:14 PM
 5000508  06/11/24 7:52:53 AM
 5000508  06/11/24 7:52:55 AM
 5000508  06/11/24 6:04:39 PM
 5000508  06/11/24 6:04:40 PM
 5000508  06/11/24 6:04:41 PM
 5000515  06/11/24 7:58:24 AM
 5000515  06/11/24 7:58:30 AM
 5000515  06/11/24 7:05:03 PM
 5000515  06/11/24 7:05:04 PM
 5000515  06/11/24 7:05:06 PM
 5000524  06/11/24 7:23:19 AM
 5000524  06/11/24 8:09:43 PM
 5000524  06/11/24 8:13:47 PM
 5000530  06/11/24 7:48:47 AM
 5000530  06/11/24 7:48:48 AM
 5000530  06/11/24 7:48:49 AM
 5000530  06/11/24 7:48:51 AM
 5000530  06/11/24 6:10:57 PM
 5000530  06/11/24 6:10:59 PM
 5000537  06/11/24 7:54:45 AM
 5000537  06/11/24 7:54:47 AM
 5000537  06/11/24 5:03:15 PM
 5000537  06/11/24 5:03:17 PM
 5000572  06/11/24 7:54:01 AM
 5000572  06/11/24 7:04:09 PM
 5000572  06/11/24 7:04:43 PM
 5000573  06/11/24 7:57:53 AM
 5000573  06/11/24 7:57:54 AM
 5000573  06/11/24 7:01:18 PM
 5000593  06/11/24 7:59:21 AM
 5000600  06/11/24 7:58:22 AM
 5000600  06/11/24 7:58:23 AM
 5000600  06/11/24 5:00:21 PM
 5000600  06/11/24 5:00:22 PM
 5000619  06/11/24 7:53:12 AM
 5000619  06/11/24 5:01:57 PM
 5000619  06/11/24 5:01:59 PM
 5000622  06/11/24 7:42:24 AM
 5000622  06/11/24 7:45:34 AM
 5000622  06/11/24 7:45:35 AM
 5000622  06/11/24 7:00:44 PM
 5000628  06/11/24 7:59:29 AM
 5000628  06/11/24 5:00:18 PM
 5000628  06/11/24 5:00:19 PM
 5000631  06/11/24 7:58:38 AM
 5000631  06/11/24 5:01:58 PM
 5000631  06/11/24 5:02:00 PM
 5000631  06/11/24 5:02:01 PM
 5000645  06/11/24 7:56:15 AM
 5000645  06/11/24 7:12:18 PM
 5000651  06/11/24 7:56:26 AM
 5000651  06/11/24 7:56:27 AM
 5000651  06/11/24 8:02:50 PM
 5000651  06/11/24 8:02:51 PM
 5000657  06/11/24 7:50:59 AM
 5000657  06/11/24 8:03:44 PM
 5000657  06/11/24 8:03:45 PM
 5000662  06/11/24 7:58:16 AM
 5000662  06/11/24 7:58:18 AM
 5000662  06/11/24 6:03:05 PM
 5000662  06/11/24 6:03:07 PM
 5000664  06/11/24 7:50:41 AM
 5000664  06/11/24 7:05:05 PM
 5000674  06/11/24 7:43:56 AM
 5000674  06/11/24 8:36:57 PM
 5000685  06/11/24 7:56:37 AM
 5000685  06/11/24 8:32:45 PM
 5000693  06/11/24 7:55:21 AM
 5000693  06/11/24 7:55:23 AM
 5000693  06/11/24 7:55:24 AM
 5000693  06/11/24 5:00:07 PM
 5000693  06/11/24 5:00:08 PM
 5000704  06/11/24 7:57:46 AM
 5000704  06/11/24 7:13:25 PM
 5000706  06/11/24 7:53:35 AM
 5000706  06/11/24 6:37:20 PM
 5000721  06/11/24 7:55:14 AM
 5000721  06/11/24 8:32:11 PM
 5000738  06/11/24 7:55:41 AM
 5000738  06/11/24 8:06:21 PM
 5000744  06/11/24 7:58:06 AM
 5000744  06/11/24 8:34:47 PM
 5000745  06/11/24 7:57:23 AM
 5000745  06/11/24 5:00:43 PM
 5000745  06/11/24 5:00:45 PM
 5000750  06/11/24 7:56:54 AM
 5000750  06/11/24 5:00:56 PM
 5000750  06/11/24 5:00:57 PM
 5000758  06/11/24 8:00:01 AM
 5000758  06/11/24 8:02:21 PM
 5000758  06/11/24 8:02:22 PM
 5000759  06/11/24 7:51:05 AM
 5000759  06/11/24 5:01:36 PM
 5000759  06/11/24 5:01:38 PM
 5000760  06/11/24 7:56:01 AM
 5000765  06/11/24 8:02:07 AM
 5000765  06/11/24 8:03:45 PM
 5000808  06/11/24 7:56:29 AM
 5000808  06/11/24 6:08:07 PM
 5000808  06/11/24 6:08:08 PM
 5000843  06/11/24 7:58:35 AM
 5000843  06/11/24 9:02:48 PM
 5000846  06/11/24 7:53:01 AM
 5000846  06/11/24 6:32:48 PM
 5000866  06/11/24 7:58:20 AM
 5000866  06/11/24 8:27:25 PM
 5000876  06/11/24 7:57:24 AM
 5000876  06/11/24 8:00:15 PM
 5000876  06/11/24 8:00:16 PM
 5000887  06/11/24 7:57:56 AM
 5000887  06/11/24 6:06:57 PM
 5000887  06/11/24 6:06:58 PM
 5000897  06/11/24 7:53:32 AM
 5000897  06/11/24 8:02:23 PM
 5000897  06/11/24 8:02:25 PM
 5000904  06/11/24 7:51:09 AM
 5000904  06/11/24 7:03:05 PM
 5000909  06/11/24 7:59:16 AM
 5000909  06/11/24 7:59:17 AM
 5000909  06/11/24 8:02:39 PM
 5000910  06/11/24 7:57:28 AM
 5000910  06/11/24 7:57:29 AM
 5000910  06/11/24 7:57:31 AM
 5000910  06/11/24 8:03:47 PM
 5000910  06/11/24 8:03:49 PM
 5000912  06/11/24 7:57:35 AM
 5000912  06/11/24 7:02:24 PM
 5000912  06/11/24 7:02:25 PM
 5000912  06/11/24 7:02:26 PM
 5000913  06/11/24 7:41:59 AM
 5000913  06/11/24 7:03:10 PM
