     No.            Date/Time

 5000010  11/10/25 7:49:54 AM
 5000010  11/10/25 7:49:54 AM
 5000010  11/10/25 7:49:54 AM
 5000010  11/10/25 7:32:23 PM
 5000010  11/10/25 7:32:25 PM
 5000012  11/10/25 7:54:39 AM
 5000012  11/10/25 7:54:39 AM
 5000012  11/10/25 7:54:39 AM
 5000012  11/10/25 7:04:08 PM
 5000015  11/10/25 7:52:41 AM
 5000015  11/10/25 7:52:41 AM
 5000015  11/10/25 7:52:41 AM
 5000015  11/10/25 7:01:30 PM
 5000015  11/10/25 7:01:32 PM
 5000019  11/10/25 7:35:47 AM
 5000019  11/10/25 7:35:47 AM
 5000019  11/10/25 8:01:43 PM
 5000023  11/10/25 7:58:34 AM
 5000023  11/10/25 7:58:34 AM
 5000023  11/10/25 7:58:34 AM
 5000023  11/10/25 5:01:37 PM
 5000071  11/10/25 7:53:13 AM
 5000071  11/10/25 7:53:13 AM
 5000071  11/10/25 7:53:13 AM
 5000071  11/10/25 7:53:15 AM
 5000071  11/10/25 7:53:15 AM
 5000071  11/10/25 7:53:15 AM
 5000071  11/10/25 7:02:28 PM
 5000071  11/10/25 7:02:29 PM
 5000097  11/10/25 7:50:23 AM
 5000097  11/10/25 7:50:23 AM
 5000097  11/10/25 7:50:23 AM
 5000097  11/10/25 7:50:24 AM
 5000097  11/10/25 7:50:24 AM
 5000097  11/10/25 7:50:24 AM
 5000097  11/10/25 6:03:10 PM
 5000097  11/10/25 6:03:11 PM
 5000122  11/10/25 7:48:48 AM
 5000122  11/10/25 7:48:48 AM
 5000122  11/10/25 7:48:48 AM
 5000122  11/10/25 7:48:49 AM
 5000122  11/10/25 7:48:49 AM
 5000122  11/10/25 7:48:49 AM
 5000122  11/10/25 7:48:50 AM
 5000122  11/10/25 7:48:50 AM
 5000122  11/10/25 7:48:50 AM
 5000122  11/10/25 5:03:04 PM
 5000182  11/10/25 7:36:18 AM
 5000182  11/10/25 7:36:18 AM
 5000182  11/10/25 7:36:19 AM
 5000182  11/10/25 7:36:19 AM
 5000182  11/10/25 7:03:23 PM
 5000182  11/10/25 7:03:24 PM
 5000182  11/10/25 7:03:25 PM
 5000182  11/10/25 7:03:25 PM
 5000182  11/10/25 7:03:26 PM
 5000182  11/10/25 7:03:26 PM
 5000192  11/10/25 7:36:14 AM
 5000192  11/10/25 7:36:14 AM
 5000192  11/10/25 7:36:16 AM
 5000192  11/10/25 7:36:16 AM
 5000192  11/10/25 7:03:20 PM
 5000192  11/10/25 7:03:22 PM
 5000200  11/10/25 7:39:58 AM
 5000200  11/10/25 7:39:58 AM
 5000200  11/10/25 7:40:01 AM
 5000200  11/10/25 7:40:01 AM
 5000200  11/10/25 8:48:59 PM
 5000215  11/10/25 7:54:00 AM
 5000215  11/10/25 7:54:00 AM
 5000215  11/10/25 7:54:00 AM
 5000215  11/10/25 7:54:02 AM
 5000215  11/10/25 7:54:02 AM
 5000215  11/10/25 7:54:02 AM
 5000215  11/10/25 5:03:27 PM
 5000215  11/10/25 5:03:37 PM
 5000215  11/10/25 5:03:38 PM
 5000268  11/10/25 7:52:08 AM
 5000268  11/10/25 7:52:08 AM
 5000268  11/10/25 7:52:08 AM
 5000268  11/10/25 7:01:13 PM
 5000282  11/10/25 7:53:04 AM
 5000282  11/10/25 7:53:04 AM
 5000282  11/10/25 7:53:04 AM
 5000282  11/10/25 7:02:36 PM
 5000282  11/10/25 7:02:57 PM
 5000283  11/10/25 7:58:17 AM
 5000283  11/10/25 7:58:17 AM
 5000283  11/10/25 7:58:17 AM
 5000283  11/10/25 7:32:08 PM
 5000283  11/10/25 7:32:09 PM
 5000303  11/10/25 7:57:45 AM
 5000303  11/10/25 7:57:45 AM
 5000303  11/10/25 7:57:45 AM
 5000303 11/10/25 10:01:31 PM
 5000303 11/10/25 10:01:32 PM
 5000327  11/10/25 7:59:33 AM
 5000327  11/10/25 7:59:33 AM
 5000327  11/10/25 7:59:33 AM
 5000327  11/10/25 7:59:34 AM
 5000327  11/10/25 7:59:34 AM
 5000327  11/10/25 7:59:34 AM
 5000327  11/10/25 8:03:36 PM
 5000327  11/10/25 8:03:38 PM
 5000327  11/10/25 8:03:39 PM
 5000327  11/10/25 8:03:40 PM
 5000327  11/10/25 8:03:41 PM
 5000327  11/10/25 8:04:28 PM
 5000327  11/10/25 8:04:29 PM
 5000327  11/10/25 8:04:30 PM
 5000327  11/10/25 8:04:31 PM
 5000333  11/10/25 7:57:02 AM
 5000333  11/10/25 7:57:02 AM
 5000333  11/10/25 7:57:02 AM
 5000333  11/10/25 5:02:42 PM
 5000338  11/10/25 7:49:28 AM
 5000338  11/10/25 7:49:28 AM
 5000338  11/10/25 7:49:28 AM
 5000338  11/10/25 7:20:47 PM
 5000354  11/10/25 7:59:45 AM
 5000354  11/10/25 7:59:45 AM
 5000354  11/10/25 7:59:45 AM
 5000354  11/10/25 6:01:44 PM
 5000354  11/10/25 6:01:45 PM
 5000374  11/10/25 7:50:39 AM
 5000374  11/10/25 7:50:39 AM
 5000374  11/10/25 7:50:39 AM
