     No.            Date/Time

 5000010  09/07/25 7:39:00 AM
 5000010  09/07/25 7:39:01 AM
 5000010  09/07/25 7:39:03 AM
 5000012  09/07/25 7:49:31 AM
 5000015  09/07/25 7:51:27 AM
 5000019  09/07/25 8:01:24 AM
 5000023  09/07/25 7:58:38 AM
 5000071  09/07/25 7:50:47 AM
 5000071  09/07/25 7:50:48 AM
 5000071  09/07/25 7:50:50 AM
 5000097  09/07/25 7:45:29 AM
 5000097  09/07/25 7:45:30 AM
 5000122  09/07/25 7:50:07 AM
 5000182  09/07/25 7:43:24 AM
 5000182  09/07/25 7:43:25 AM
 5000192  09/07/25 7:43:27 AM
 5000192  09/07/25 7:43:28 AM
 5000200  09/07/25 7:44:35 AM
 5000215  09/07/25 7:56:02 AM
 5000268  09/07/25 7:48:03 AM
 5000282  09/07/25 7:50:18 AM
 5000283  09/07/25 7:56:43 AM
 5000303  09/07/25 7:55:53 AM
 5000327  09/07/25 7:57:53 AM
 5000327  09/07/25 7:57:54 AM
 5000327  09/07/25 7:57:55 AM
 5000333  09/07/25 7:52:17 AM
 5000338  09/07/25 7:57:48 AM
 5000354  09/07/25 7:59:16 AM
 5000354  09/07/25 7:59:17 AM
 5000412  09/07/25 7:53:05 AM
 5000412  09/07/25 7:53:06 AM
 5000434  09/07/25 7:52:04 AM
 5000434  09/07/25 7:52:06 AM
 5000435  09/07/25 7:55:24 AM
 5000442  09/07/25 7:59:01 AM
 5000445  09/07/25 7:39:24 AM
 5000449  09/07/25 7:51:57 AM
 5000474  09/07/25 7:54:30 AM
 5000508  09/07/25 7:52:56 AM
 5000508  09/07/25 7:52:57 AM
 5000515  09/07/25 7:50:34 AM
 5000537  09/07/25 7:55:34 AM
 5000572  09/07/25 8:01:27 AM
 5000573  09/07/25 7:59:31 AM
 5000593  09/07/25 7:59:20 AM
 5000593  09/07/25 8:00:00 AM
 5000600  09/07/25 7:55:53 AM
 5000619  09/07/25 7:57:01 AM
 5000622  09/07/25 7:46:56 AM
 5000631  09/07/25 7:58:26 AM
 5000635  09/07/25 8:00:44 AM
 5000645  09/07/25 7:41:42 AM
 5000662  09/07/25 7:59:01 AM
 5000662  09/07/25 7:59:02 AM
 5000664  09/07/25 7:53:19 AM
 5000674  09/07/25 7:41:32 AM
 5000685  09/07/25 7:58:44 AM
 5000693  09/07/25 7:49:03 AM
 5000693  09/07/25 7:49:04 AM
 5000693  09/07/25 7:49:06 AM
 5000693  09/07/25 7:49:07 AM
 5000704  09/07/25 7:57:50 AM
 5000706  09/07/25 7:56:34 AM
 5000738  09/07/25 8:01:37 AM
 5000744  09/07/25 8:00:36 AM
 5000745  09/07/25 7:56:01 AM
 5000758  09/07/25 7:59:39 AM
 5000758  09/07/25 7:59:40 AM
 5000759  09/07/25 7:49:15 AM
 5000759  09/07/25 7:49:17 AM
 5000765  09/07/25 7:53:27 AM
 5000808  09/07/25 7:51:56 AM
 5000808  09/07/25 7:51:58 AM
 5000843  09/07/25 7:53:20 AM
 5000866  09/07/25 7:59:20 AM
 5000876  09/07/25 7:58:14 AM
 5000887  09/07/25 7:59:43 AM
 5000887  09/07/25 7:59:44 AM
 5000887  09/07/25 7:59:46 AM
 5000897  09/07/25 7:59:07 AM
 5000910  09/07/25 7:52:42 AM
 5000931  09/07/25 7:48:15 AM
 5000931  09/07/25 7:48:16 AM
 5000931  09/07/25 7:48:42 AM
 5000932  09/07/25 7:41:15 AM
 5000948  09/07/25 7:51:32 AM
 5000949  09/07/25 7:59:46 AM
 5000953  09/07/25 7:48:00 AM
 5000958  09/07/25 7:56:46 AM
 5000964  09/07/25 7:52:42 AM
 5000966  09/07/25 7:48:54 AM
 5000969  09/07/25 7:55:10 AM
 5000969  09/07/25 7:55:11 AM
 5000980  09/07/25 7:52:45 AM
 5000980  09/07/25 7:52:46 AM
 5000980  09/07/25 7:53:06 AM
 5000982  09/07/25 7:52:58 AM
 5000982  09/07/25 7:53:00 AM
 5000998  09/07/25 7:55:16 AM
 5001006  09/07/25 7:44:21 AM
 5001024  09/07/25 7:53:21 AM
 5001032  09/07/25 8:10:09 AM
 5001073  09/07/25 7:51:35 AM
 5001073  09/07/25 7:51:36 AM
 5001085  09/07/25 7:59:35 AM
 5001085  09/07/25 7:59:37 AM
 5001096  09/07/25 7:56:40 AM
 5001096  09/07/25 7:56:41 AM
 5001118  09/07/25 7:59:27 AM
 5001155  09/07/25 7:57:18 AM
 5001162  09/07/25 7:59:11 AM
