     No.            Date/Time

 5000010  12/01/26 8:01:02 AM
 5000010  12/01/26 8:01:02 AM
 5000010  12/01/26 8:01:48 AM
 5000010  12/01/26 8:01:48 AM
 5000010  12/01/26 8:01:50 AM
 5000010  12/01/26 8:01:50 AM
 5000012  12/01/26 7:44:25 AM
 5000012  12/01/26 7:44:25 AM
 5000012  12/01/26 7:44:25 AM
 5000015  12/01/26 7:50:04 AM
 5000015  12/01/26 7:50:04 AM
 5000015  12/01/26 7:50:30 AM
 5000015  12/01/26 7:50:30 AM
 5000023  12/01/26 7:57:02 AM
 5000023  12/01/26 7:57:02 AM
 5000071  12/01/26 7:53:39 AM
 5000071  12/01/26 7:53:39 AM
 5000122  12/01/26 7:51:56 AM
 5000122  12/01/26 7:51:56 AM
 5000182  12/01/26 7:40:34 AM
 5000182  12/01/26 7:40:34 AM
 5000182  12/01/26 7:40:34 AM
 5000182  12/01/26 7:40:35 AM
 5000182  12/01/26 7:40:35 AM
 5000182  12/01/26 7:40:35 AM
 5000192  12/01/26 7:41:34 AM
 5000192  12/01/26 7:41:34 AM
 5000192  12/01/26 7:41:34 AM
 5000192  12/01/26 7:41:35 AM
 5000192  12/01/26 7:41:35 AM
 5000192  12/01/26 7:41:35 AM
 5000200  12/01/26 7:43:59 AM
 5000200  12/01/26 7:43:59 AM
 5000200  12/01/26 7:43:59 AM
 5000200  12/01/26 7:44:06 AM
 5000200  12/01/26 7:44:06 AM
 5000200  12/01/26 7:44:06 AM
 5000215  12/01/26 7:56:47 AM
 5000215  12/01/26 7:56:47 AM
 5000268  12/01/26 7:56:05 AM
 5000268  12/01/26 7:56:05 AM
 5000282  12/01/26 7:41:31 AM
 5000282  12/01/26 7:41:31 AM
 5000282  12/01/26 7:41:31 AM
 5000283  12/01/26 7:56:43 AM
 5000283  12/01/26 7:56:43 AM
 5000303  12/01/26 7:57:33 AM
 5000303  12/01/26 7:57:33 AM
 5000327  12/01/26 7:57:54 AM
 5000327  12/01/26 7:57:54 AM
 5000327  12/01/26 7:57:56 AM
 5000327  12/01/26 7:57:56 AM
 5000327  12/01/26 7:57:57 AM
 5000327  12/01/26 7:57:57 AM
 5000333  12/01/26 7:55:36 AM
 5000333  12/01/26 7:55:36 AM
 5000354  12/01/26 7:56:40 AM
 5000354  12/01/26 7:56:40 AM
 5000374  12/01/26 7:55:51 AM
 5000374  12/01/26 7:55:51 AM
 5000412  12/01/26 7:50:52 AM
 5000412  12/01/26 7:50:52 AM
 5000412  12/01/26 7:50:53 AM
 5000412  12/01/26 7:50:53 AM
 5000434  12/01/26 7:53:52 AM
 5000434  12/01/26 7:53:52 AM
 5000434  12/01/26 7:53:53 AM
 5000434  12/01/26 7:53:53 AM
 5000442  12/01/26 7:58:11 AM
 5000442  12/01/26 7:58:11 AM
 5000445  12/01/26 7:39:47 AM
 5000445  12/01/26 7:39:47 AM
 5000445  12/01/26 7:39:47 AM
 5000445  12/01/26 7:39:48 AM
 5000445  12/01/26 7:39:48 AM
 5000445  12/01/26 7:39:48 AM
 5000465  12/01/26 7:58:49 AM
 5000465  12/01/26 7:58:49 AM
 5000465  12/01/26 7:58:51 AM
 5000465  12/01/26 7:58:51 AM
 5000474  12/01/26 7:49:53 AM
 5000474  12/01/26 7:49:53 AM
 5000508  12/01/26 7:57:38 AM
 5000508  12/01/26 7:57:38 AM
 5000508  12/01/26 7:57:39 AM
 5000508  12/01/26 7:57:39 AM
 5000508  12/01/26 7:57:40 AM
 5000508  12/01/26 7:57:40 AM
 5000515  12/01/26 7:57:31 AM
 5000515  12/01/26 7:57:31 AM
 5000530  12/01/26 7:56:34 AM
 5000530  12/01/26 7:56:34 AM
 5000537  12/01/26 7:58:25 AM
 5000537  12/01/26 7:58:25 AM
 5000572  12/01/26 7:57:32 AM
 5000572  12/01/26 7:57:32 AM
 5000573  12/01/26 7:57:26 AM
 5000573  12/01/26 7:57:26 AM
 5000600  12/01/26 7:56:45 AM
 5000600  12/01/26 7:56:45 AM
 5000619  12/01/26 7:55:01 AM
 5000619  12/01/26 7:55:01 AM
 5000619  12/01/26 7:55:02 AM
 5000619  12/01/26 7:55:02 AM
 5000622  12/01/26 7:47:26 AM
 5000622  12/01/26 7:47:26 AM
 5000622  12/01/26 7:47:26 AM
 5000631  12/01/26 7:56:38 AM
 5000631  12/01/26 7:56:38 AM
 5000645  12/01/26 7:59:26 AM
 5000645  12/01/26 7:59:26 AM
 5000664  12/01/26 7:55:05 AM
 5000664  12/01/26 7:55:05 AM
