     No.            Date/Time

 5000019  15/08/25 7:40:49 AM
 5000019  15/08/25 7:30:00 PM
 5000685  15/08/25 3:02:26 AM
 5000949  15/08/25 2:25:12 AM
 5001611  15/08/25 3:04:57 AM
 5001611  15/08/25 3:05:16 AM
 5001611  15/08/25 3:05:17 AM
 5001630  15/08/25 3:25:56 AM
 5001630  15/08/25 3:26:45 AM
 5001639  15/08/25 3:04:35 AM
 5001639  15/08/25 3:04:53 AM
 5001744  15/08/25 3:24:17 AM
 5001934  15/08/25 3:01:46 AM
 5001934  15/08/25 3:02:39 AM
 5001934  15/08/25 3:02:41 AM
 5001934  15/08/25 3:02:42 AM
 5002032  15/08/25 2:47:48 AM
 5002044  15/08/25 3:01:02 AM
 5002044  15/08/25 3:01:24 AM
 5002049  15/08/25 3:01:43 AM
 5002049  15/08/25 3:01:45 AM
 5002049  15/08/25 3:01:47 AM
 5002234  15/08/25 2:51:14 AM
 5002304  15/08/25 7:53:45 AM
 5002304  15/08/25 7:48:26 PM
 5002469  15/08/25 3:04:45 AM
 5002469  15/08/25 3:04:47 AM
 5002497  15/08/25 3:05:13 AM
 5002542  15/08/25 3:05:22 AM
 5002547  15/08/25 3:03:51 AM
 5002680  15/08/25 3:05:25 AM
 5002680  15/08/25 3:05:48 AM
 5002680  15/08/25 3:05:49 AM
 5002680  15/08/25 3:05:51 AM
 5002680  15/08/25 3:05:52 AM
 5002752  15/08/25 3:02:29 AM
 5002790  15/08/25 3:04:31 AM
 5002818  15/08/25 3:07:00 AM
 5002818  15/08/25 3:07:28 AM
 5002818  15/08/25 3:07:29 AM
 5002819  15/08/25 3:03:22 AM
 5002837  15/08/25 3:03:04 AM
 5002837  15/08/25 3:03:05 AM
 5002842  15/08/25 3:05:15 AM
 5002842  15/08/25 3:06:00 AM
 5002870  15/08/25 3:05:15 AM
 5002870  15/08/25 3:05:36 AM
 5002888  15/08/25 3:04:39 AM
 5002888  15/08/25 3:04:41 AM
 5002888  15/08/25 3:04:44 AM
 5002893  15/08/25 3:06:56 AM
 5002894  15/08/25 3:04:12 AM
 5002894  15/08/25 3:04:34 AM
 5002917  15/08/25 7:39:56 AM
 5002917  15/08/25 7:50:21 PM
 5002988  15/08/25 7:51:51 AM
 5002988  15/08/25 7:48:08 PM
 5003315  15/08/25 3:05:06 AM
 5003315  15/08/25 3:06:08 AM
 5003320  15/08/25 3:25:27 AM
 5003320  15/08/25 3:26:08 AM
 5003349  15/08/25 3:05:03 AM
 5003402 15/08/25 12:16:31 AM
 5003412  15/08/25 3:04:31 AM
 5003412  15/08/25 3:04:52 AM
 5003417  15/08/25 3:04:53 AM
 5003417  15/08/25 3:05:24 AM
 5003417  15/08/25 3:05:25 AM
 5003417  15/08/25 3:05:27 AM
 5003430  15/08/25 3:03:47 AM
 5003430  15/08/25 3:04:05 AM
 5003453  15/08/25 3:03:32 AM
 5003453  15/08/25 3:03:49 AM
 5003453  15/08/25 3:03:50 AM
 5003472 15/08/25 12:47:18 AM
 5003519  15/08/25 3:05:35 AM
 5003601  15/08/25 3:05:53 AM
 5003846  15/08/25 3:05:21 AM
 5003846  15/08/25 3:05:44 AM
 5003846  15/08/25 3:05:45 AM
 5003928  15/08/25 7:41:00 AM
 5003928  15/08/25 7:46:17 PM
 5004138  15/08/25 3:24:57 AM
 5004246  15/08/25 3:07:45 AM
 5004246  15/08/25 3:07:46 AM
 5004268  15/08/25 3:00:48 AM
 5004268  15/08/25 3:01:41 AM
 5004468  15/08/25 2:49:19 AM
 5004633  15/08/25 3:05:17 AM
 5004633  15/08/25 3:06:04 AM
 5004651  15/08/25 3:04:18 AM
 5004651  15/08/25 3:05:02 AM
 5004810  15/08/25 7:54:41 AM
 5004810  15/08/25 7:44:19 PM
 5004839  15/08/25 3:03:17 AM
 5004839  15/08/25 3:04:14 AM
 5004844  15/08/25 7:56:31 AM
 5004844  15/08/25 7:48:30 PM
 5004852  15/08/25 7:39:58 AM
 5004852  15/08/25 7:51:13 PM
 5004960  15/08/25 3:02:38 AM
 5004966  15/08/25 3:07:12 AM
 5004966  15/08/25 3:07:35 AM
 5004966  15/08/25 3:07:37 AM
 5004971  15/08/25 3:06:52 AM
 5004971  15/08/25 3:07:21 AM
 5004977  15/08/25 3:04:16 AM
 5004977  15/08/25 3:04:18 AM
 5005024  15/08/25 3:06:27 AM
