     No.            Date/Time

 5000010  01/03/25 7:43:19 AM
 5000010  01/03/25 7:43:21 AM
 5000010  01/03/25 2:54:17 PM
 5000012  01/03/25 7:47:47 AM
 5000012  01/03/25 6:01:17 PM
 5000015  01/03/25 7:44:09 AM
 5000015  01/03/25 7:44:53 AM
 5000015  01/03/25 7:01:11 PM
 5000015  01/03/25 7:01:13 PM
 5000015  01/03/25 7:01:14 PM
 5000019  01/03/25 7:43:48 AM
 5000019  01/03/25 8:05:15 PM
 5000071  01/03/25 7:53:33 AM
 5000071  01/03/25 5:00:53 PM
 5000071  01/03/25 5:00:55 PM
 5000097  01/03/25 7:58:06 AM
 5000097  01/03/25 7:58:07 AM
 5000097  01/03/25 5:15:33 PM
 5000097  01/03/25 5:15:34 PM
 5000097  01/03/25 5:15:36 PM
 5000122  01/03/25 7:49:53 AM
 5000122  01/03/25 7:49:55 AM
 5000122  01/03/25 7:00:55 PM
 5000176  01/03/25 7:57:45 AM
 5000176  01/03/25 6:51:22 PM
 5000179  01/03/25 7:50:38 AM
 5000179  01/03/25 7:51:14 AM
 5000179  01/03/25 7:02:16 PM
 5000182  01/03/25 7:34:01 AM
 5000182  01/03/25 7:34:02 AM
 5000182  01/03/25 7:34:03 AM
 5000182  01/03/25 6:29:36 PM
 5000182  01/03/25 6:29:37 PM
 5000182  01/03/25 6:29:39 PM
 5000182  01/03/25 6:29:40 PM
 5000192  01/03/25 7:36:16 AM
 5000192  01/03/25 7:36:18 AM
 5000192  01/03/25 6:07:18 PM
 5000192  01/03/25 6:07:19 PM
 5000200  01/03/25 7:51:33 AM
 5000200  01/03/25 7:56:51 PM
 5000215  01/03/25 7:56:02 AM
 5000215  01/03/25 7:01:14 PM
 5000215  01/03/25 7:01:33 PM
 5000215  01/03/25 7:01:34 PM
 5000268  01/03/25 7:44:37 AM
 5000268  01/03/25 6:02:21 PM
 5000282  01/03/25 7:47:43 AM
 5000282  01/03/25 6:03:33 PM
 5000282  01/03/25 6:03:34 PM
 5000283  01/03/25 7:52:47 AM
 5000283  01/03/25 6:03:12 PM
 5000303  01/03/25 7:53:26 AM
 5000303  01/03/25 7:53:27 AM
 5000303  01/03/25 6:01:27 PM
 5000303  01/03/25 6:01:28 PM
 5000327  01/03/25 7:57:58 AM
 5000327  01/03/25 7:58:00 AM
 5000327  01/03/25 7:04:10 PM
 5000327  01/03/25 7:04:11 PM
 5000327  01/03/25 7:04:13 PM
 5000327  01/03/25 7:04:32 PM
 5000327  01/03/25 7:04:34 PM
 5000333  01/03/25 7:55:11 AM
 5000333  01/03/25 5:19:46 PM
 5000338  01/03/25 7:58:55 AM
 5000338  01/03/25 7:07:40 PM
 5000354  01/03/25 7:58:49 AM
 5000354  01/03/25 7:00:13 PM
 5000354  01/03/25 7:00:14 PM
 5000374  01/03/25 7:56:05 AM
 5000374  01/03/25 7:56:06 AM
 5000374  01/03/25 5:03:12 PM
 5000374  01/03/25 5:03:13 PM
 5000412  01/03/25 7:51:58 AM
 5000412  01/03/25 5:05:31 PM
 5000434  01/03/25 7:53:20 AM
 5000434  01/03/25 7:53:21 AM
 5000434  01/03/25 7:10:58 PM
 5000434  01/03/25 7:10:59 PM
 5000435  01/03/25 7:58:21 AM
 5000435  01/03/25 6:02:33 PM
 5000435  01/03/25 6:02:36 PM
 5000442  01/03/25 7:59:21 AM
 5000442  01/03/25 7:12:03 PM
 5000442  01/03/25 7:12:33 PM
 5000445  01/03/25 7:39:36 AM
 5000445  01/03/25 5:26:32 PM
 5000449  01/03/25 7:50:18 AM
 5000449  01/03/25 6:03:37 PM
 5000465  01/03/25 7:57:23 AM
 5000465  01/03/25 7:57:24 AM
 5000465  01/03/25 7:57:25 AM
 5000465  01/03/25 6:06:54 PM
 5000465  01/03/25 6:06:55 PM
 5000474  01/03/25 7:53:14 AM
 5000474  01/03/25 7:00:41 PM
 5000474  01/03/25 7:00:42 PM
 5000474  01/03/25 7:00:43 PM
 5000508  01/03/25 7:54:04 AM
 5000508  01/03/25 6:05:39 PM
 5000508  01/03/25 6:05:46 PM
 5000515  01/03/25 7:57:51 AM
 5000515  01/03/25 6:02:15 PM
 5000515  01/03/25 6:02:17 PM
 5000524  01/03/25 7:48:50 AM
 5000524  01/03/25 7:07:03 PM
 5000530  01/03/25 7:51:14 AM
 5000530  01/03/25 7:07:38 PM
 5000530  01/03/25 7:07:40 PM
 5000572  01/03/25 7:56:28 AM
