     No.            Date/Time

 5000010  18/11/25 7:51:27 AM
 5000010  18/11/25 7:51:27 AM
 5000010  18/11/25 7:51:27 AM
 5000010  18/11/25 7:51:27 AM
 5000010  18/11/25 7:51:27 AM
 5000010  18/11/25 5:11:30 PM
 5000010  18/11/25 5:11:30 PM
 5000010  18/11/25 5:11:30 PM
 5000010  18/11/25 5:11:31 PM
 5000010  18/11/25 5:11:31 PM
 5000010  18/11/25 5:11:31 PM
 5000012  18/11/25 7:53:04 AM
 5000012  18/11/25 7:53:04 AM
 5000012  18/11/25 7:53:04 AM
 5000012  18/11/25 7:53:04 AM
 5000012  18/11/25 7:53:04 AM
 5000012  18/11/25 5:04:23 PM
 5000012  18/11/25 5:04:23 PM
 5000012  18/11/25 5:04:23 PM
 5000015  18/11/25 7:48:55 AM
 5000015  18/11/25 7:48:55 AM
 5000015  18/11/25 7:48:55 AM
 5000015  18/11/25 7:48:55 AM
 5000015  18/11/25 7:48:55 AM
 5000015  18/11/25 8:01:02 PM
 5000015  18/11/25 8:01:02 PM
 5000015  18/11/25 8:01:04 PM
 5000015  18/11/25 8:01:04 PM
 5000019  18/11/25 8:50:03 AM
 5000019  18/11/25 8:50:03 AM
 5000019  18/11/25 8:50:03 AM
 5000019  18/11/25 7:41:13 PM
 5000019  18/11/25 7:41:13 PM
 5000023  18/11/25 7:57:08 AM
 5000023  18/11/25 7:57:08 AM
 5000023  18/11/25 7:57:08 AM
 5000023  18/11/25 7:57:08 AM
 5000023  18/11/25 7:57:10 AM
 5000023  18/11/25 7:57:10 AM
 5000023  18/11/25 7:57:10 AM
 5000023  18/11/25 7:57:10 AM
 5000023  18/11/25 6:48:49 PM
 5000023  18/11/25 6:48:49 PM
 5000071  18/11/25 7:53:34 AM
 5000071  18/11/25 7:53:34 AM
 5000071  18/11/25 7:53:34 AM
 5000071  18/11/25 7:53:34 AM
 5000071  18/11/25 7:53:34 AM
 5000071  18/11/25 5:02:31 PM
 5000071  18/11/25 5:02:31 PM
 5000071  18/11/25 5:02:31 PM
 5000097  18/11/25 7:47:01 AM
 5000097  18/11/25 7:47:01 AM
 5000097  18/11/25 7:47:01 AM
 5000097  18/11/25 7:47:01 AM
 5000097  18/11/25 7:47:02 AM
 5000097  18/11/25 7:47:02 AM
 5000097  18/11/25 7:47:02 AM
 5000097  18/11/25 7:47:02 AM
 5000097  18/11/25 6:56:42 PM
 5000097  18/11/25 6:56:42 PM
 5000097  18/11/25 6:56:43 PM
 5000097  18/11/25 6:56:43 PM
 5000122  18/11/25 7:48:51 AM
 5000122  18/11/25 7:48:51 AM
 5000122  18/11/25 7:48:51 AM
 5000122  18/11/25 7:48:51 AM
 5000122  18/11/25 5:06:21 PM
 5000122  18/11/25 5:06:21 PM
 5000122  18/11/25 5:06:21 PM
 5000182  18/11/25 7:37:34 AM
 5000182  18/11/25 7:37:34 AM
 5000182  18/11/25 7:37:34 AM
 5000182  18/11/25 7:37:34 AM
 5000182  18/11/25 7:37:35 AM
 5000182  18/11/25 7:37:35 AM
 5000182  18/11/25 7:37:35 AM
 5000182  18/11/25 7:37:35 AM
 5000182  18/11/25 5:06:56 PM
 5000182  18/11/25 5:06:56 PM
 5000182  18/11/25 5:06:56 PM
 5000182  18/11/25 5:06:57 PM
 5000182  18/11/25 5:06:57 PM
 5000182  18/11/25 5:06:57 PM
 5000192  18/11/25 7:37:26 AM
 5000192  18/11/25 7:37:26 AM
 5000192  18/11/25 7:37:26 AM
 5000192  18/11/25 7:37:26 AM
 5000192  18/11/25 7:37:28 AM
 5000192  18/11/25 7:37:28 AM
 5000192  18/11/25 7:37:28 AM
 5000192  18/11/25 7:37:28 AM
 5000192  18/11/25 5:07:02 PM
 5000192  18/11/25 5:07:02 PM
 5000192  18/11/25 5:07:02 PM
 5000192  18/11/25 5:07:03 PM
 5000192  18/11/25 5:07:03 PM
 5000192  18/11/25 5:07:03 PM
 5000192  18/11/25 5:07:04 PM
 5000192  18/11/25 5:07:04 PM
 5000192  18/11/25 5:07:04 PM
 5000200  18/11/25 7:42:08 AM
 5000200  18/11/25 7:42:08 AM
 5000200  18/11/25 7:42:08 AM
 5000200  18/11/25 7:42:08 AM
 5000215  18/11/25 7:54:37 AM
 5000215  18/11/25 7:54:37 AM
 5000215  18/11/25 7:54:37 AM
 5000215  18/11/25 7:54:37 AM
 5000215  18/11/25 7:54:37 AM
 5000215  18/11/25 5:05:13 PM
 5000215  18/11/25 5:05:13 PM
 5000215  18/11/25 5:05:13 PM
 5000268  18/11/25 7:50:55 AM
 5000268  18/11/25 7:50:55 AM
 5000268  18/11/25 7:50:55 AM
 5000268  18/11/25 7:50:55 AM
 5000268  18/11/25 5:05:00 PM
 5000268  18/11/25 5:05:00 PM
 5000268  18/11/25 5:05:00 PM
 5000282  18/11/25 7:53:00 AM
 5000282  18/11/25 7:53:00 AM
 5000282  18/11/25 7:53:00 AM
 5000282  18/11/25 7:53:00 AM
 5000282  18/11/25 7:53:00 AM
 5000282  18/11/25 5:04:48 PM
 5000282  18/11/25 5:04:48 PM
 5000282  18/11/25 5:04:48 PM
 5000283  18/11/25 7:59:19 AM
 5000283  18/11/25 7:59:19 AM
 5000283  18/11/25 7:59:19 AM
 5000283  18/11/25 7:59:19 AM
 5000283  18/11/25 7:59:19 AM
 5000303  18/11/25 7:55:37 AM
 5000303  18/11/25 7:55:37 AM
 5000303  18/11/25 7:55:37 AM
 5000303  18/11/25 7:55:37 AM
 5000303  18/11/25 7:55:38 AM
 5000303  18/11/25 7:55:38 AM
 5000303  18/11/25 7:55:38 AM
 5000303  18/11/25 7:55:38 AM
 5000303  18/11/25 5:01:34 PM
 5000303  18/11/25 5:01:34 PM
 5000303  18/11/25 5:01:34 PM
 5000327  18/11/25 7:57:48 AM
 5000327  18/11/25 7:57:48 AM
 5000327  18/11/25 7:57:48 AM
 5000327  18/11/25 7:57:48 AM
 5000327  18/11/25 7:57:49 AM
 5000327  18/11/25 7:57:49 AM
 5000327  18/11/25 7:57:49 AM
 5000327  18/11/25 7:57:49 AM
 5000327  18/11/25 7:57:51 AM
 5000327  18/11/25 7:57:51 AM
 5000327  18/11/25 7:57:51 AM
 5000327  18/11/25 7:57:51 AM
 5000327  18/11/25 5:01:16 PM
 5000327  18/11/25 5:01:16 PM
 5000327  18/11/25 5:01:16 PM
 5000327  18/11/25 5:01:17 PM
 5000327  18/11/25 5:01:17 PM
 5000327  18/11/25 5:01:17 PM
 5000327  18/11/25 5:01:18 PM
 5000327  18/11/25 5:01:18 PM
 5000327  18/11/25 5:01:18 PM
 5000327  18/11/25 5:01:19 PM
 5000327  18/11/25 5:01:19 PM
 5000327  18/11/25 5:01:19 PM
 5000327  18/11/25 5:01:22 PM
 5000327  18/11/25 5:01:22 PM
 5000327  18/11/25 5:01:22 PM
 5000327  18/11/25 5:01:23 PM
 5000327  18/11/25 5:01:23 PM
 5000327  18/11/25 5:01:23 PM
 5000327  18/11/25 5:01:25 PM
 5000327  18/11/25 5:01:25 PM
 5000327  18/11/25 5:01:25 PM
 5000333  18/11/25 7:56:40 AM
 5000333  18/11/25 7:56:40 AM
 5000333  18/11/25 7:56:40 AM
 5000333  18/11/25 7:56:40 AM
 5000333  18/11/25 7:56:40 AM
 5000333  18/11/25 6:14:09 PM
 5000333  18/11/25 6:14:09 PM
 5000354  18/11/25 7:59:13 AM
 5000354  18/11/25 7:59:13 AM
 5000354  18/11/25 7:59:13 AM
 5000354  18/11/25 7:59:13 AM
 5000354  18/11/25 7:59:14 AM
 5000354  18/11/25 7:59:14 AM
 5000354  18/11/25 7:59:14 AM
 5000354  18/11/25 7:59:14 AM
 5000354  18/11/25 5:00:48 PM
 5000354  18/11/25 5:00:48 PM
 5000354  18/11/25 5:00:48 PM
 5000354  18/11/25 5:04:18 PM
 5000354  18/11/25 5:04:18 PM
 5000354  18/11/25 5:04:18 PM
 5000374  18/11/25 7:57:30 AM
 5000374  18/11/25 7:57:30 AM
 5000374  18/11/25 7:57:30 AM
 5000374  18/11/25 7:57:30 AM
 5000374  18/11/25 7:57:30 AM
 5000374  18/11/25 7:57:31 AM
 5000374  18/11/25 7:57:31 AM
 5000374  18/11/25 7:57:31 AM
 5000374  18/11/25 7:57:31 AM
 5000374  18/11/25 7:57:31 AM
 5000374  18/11/25 5:07:54 PM
 5000374  18/11/25 5:07:54 PM
 5000374  18/11/25 5:07:54 PM
 5000412  18/11/25 7:53:00 AM
 5000412  18/11/25 7:53:00 AM
 5000412  18/11/25 7:53:00 AM
 5000412  18/11/25 7:53:00 AM
 5000412  18/11/25 7:53:00 AM
 5000412  18/11/25 7:53:01 AM
 5000412  18/11/25 7:53:01 AM
 5000412  18/11/25 7:53:01 AM
 5000412  18/11/25 7:53:01 AM
 5000412  18/11/25 7:53:01 AM
 5000412  18/11/25 5:00:41 PM
 5000412  18/11/25 5:00:41 PM
 5000412  18/11/25 5:00:41 PM
 5000412  18/11/25 5:00:42 PM
 5000412  18/11/25 5:00:42 PM
 5000412  18/11/25 5:00:42 PM
 5000434  18/11/25 7:52:58 AM
 5000434  18/11/25 7:52:58 AM
 5000434  18/11/25 7:52:58 AM
 5000434  18/11/25 7:52:58 AM
 5000434  18/11/25 7:53:00 AM
 5000434  18/11/25 7:53:00 AM
 5000434  18/11/25 7:53:00 AM
 5000434  18/11/25 7:53:00 AM
 5000434  18/11/25 5:00:50 PM
 5000434  18/11/25 5:00:50 PM
 5000434  18/11/25 5:00:50 PM
 5000434  18/11/25 5:00:51 PM
 5000434  18/11/25 5:00:51 PM
 5000434  18/11/25 5:00:51 PM
 5000442  18/11/25 7:58:34 AM
 5000442  18/11/25 7:58:34 AM
 5000442  18/11/25 7:58:34 AM
 5000442  18/11/25 7:58:34 AM
 5000442  18/11/25 7:58:34 AM
 5000442  18/11/25 8:10:02 PM
 5000442  18/11/25 8:10:02 PM
 5000442  18/11/25 8:10:34 PM
 5000442  18/11/25 8:10:34 PM
 5000445  18/11/25 7:38:52 AM
 5000445  18/11/25 7:38:52 AM
 5000445  18/11/25 7:38:52 AM
 5000445  18/11/25 7:38:52 AM
 5000445  18/11/25 5:07:37 PM
 5000445  18/11/25 5:07:37 PM
 5000445  18/11/25 5:07:37 PM
 5000445  18/11/25 5:07:39 PM
 5000445  18/11/25 5:07:39 PM
 5000445  18/11/25 5:07:39 PM
 5000449  18/11/25 7:51:04 AM
 5000449  18/11/25 7:51:04 AM
 5000449  18/11/25 7:51:04 AM
 5000449  18/11/25 7:51:04 AM
 5000449  18/11/25 7:51:06 AM
 5000449  18/11/25 7:51:06 AM
 5000449  18/11/25 7:51:06 AM
 5000449  18/11/25 7:51:06 AM
 5000449  18/11/25 5:02:47 PM
 5000449  18/11/25 5:02:47 PM
 5000449  18/11/25 5:02:47 PM
 5000449  18/11/25 5:02:49 PM
 5000449  18/11/25 5:02:49 PM
 5000449  18/11/25 5:02:49 PM
 5000465  18/11/25 7:51:35 AM
 5000465  18/11/25 7:51:35 AM
 5000465  18/11/25 7:51:35 AM
 5000465  18/11/25 7:51:35 AM
 5000465  18/11/25 7:51:36 AM
 5000465  18/11/25 7:51:36 AM
 5000465  18/11/25 7:51:36 AM
 5000465  18/11/25 7:51:36 AM
 5000465  18/11/25 5:04:34 PM
 5000465  18/11/25 5:04:34 PM
 5000465  18/11/25 5:04:34 PM
 5000465  18/11/25 5:04:35 PM
 5000465  18/11/25 5:04:35 PM
 5000465  18/11/25 5:04:35 PM
 5000465  18/11/25 5:04:36 PM
 5000465  18/11/25 5:04:36 PM
 5000465  18/11/25 5:04:36 PM
 5000474  18/11/25 7:51:46 AM
 5000474  18/11/25 7:51:46 AM
 5000474  18/11/25 7:51:46 AM
 5000474  18/11/25 7:51:46 AM
 5000474  18/11/25 7:51:48 AM
 5000474  18/11/25 7:51:48 AM
 5000474  18/11/25 7:51:48 AM
 5000474  18/11/25 7:51:48 AM
 5000474  18/11/25 6:46:47 PM
 5000474  18/11/25 6:46:47 PM
 5000474  18/11/25 6:47:47 PM
 5000474  18/11/25 6:47:47 PM
 5000474  18/11/25 6:47:48 PM
 5000474  18/11/25 6:47:48 PM
 5000508  18/11/25 7:57:28 AM
 5000508  18/11/25 7:57:28 AM
 5000508  18/11/25 7:57:28 AM
 5000508  18/11/25 7:57:28 AM
 5000508  18/11/25 4:59:35 PM
 5000508  18/11/25 4:59:35 PM
 5000508  18/11/25 4:59:35 PM
 5000508  18/11/25 4:59:36 PM
 5000508  18/11/25 4:59:36 PM
 5000508  18/11/25 4:59:36 PM
 5000508  18/11/25 4:59:38 PM
 5000508  18/11/25 4:59:38 PM
 5000508  18/11/25 4:59:38 PM
 5000508  18/11/25 4:59:39 PM
 5000508  18/11/25 4:59:39 PM
 5000508  18/11/25 4:59:39 PM
 5000515  18/11/25 7:58:12 AM
 5000515  18/11/25 7:58:12 AM
 5000515  18/11/25 7:58:12 AM
 5000515  18/11/25 7:58:12 AM
 5000515  18/11/25 5:03:42 PM
 5000515  18/11/25 5:03:42 PM
 5000515  18/11/25 5:03:42 PM
 5000530  18/11/25 7:56:35 AM
