     No.            Date/Time

 5000010  21/10/25 7:50:34 AM
 5000012  21/10/25 7:56:32 AM
 5000012  21/10/25 7:56:32 AM
 5000019  21/10/25 8:00:52 AM
 5000019  21/10/25 8:00:52 AM
 5000023  21/10/25 7:56:29 AM
 5000023  21/10/25 7:56:29 AM
 5000097  21/10/25 7:45:43 AM
 5000097  21/10/25 7:45:44 AM
 5000097  21/10/25 7:45:46 AM
 5000097  21/10/25 7:45:47 AM
 5000122  21/10/25 7:49:09 AM
 5000182  21/10/25 7:46:29 AM
 5000182  21/10/25 7:46:31 AM
 5000192  21/10/25 7:46:26 AM
 5000192  21/10/25 7:46:27 AM
 5000200  21/10/25 7:38:29 AM
 5000200  21/10/25 7:38:32 AM
 5000268  21/10/25 7:47:33 AM
 5000282  21/10/25 7:56:31 AM
 5000282  21/10/25 7:56:31 AM
 5000283  21/10/25 7:55:12 AM
 5000283  21/10/25 7:55:12 AM
 5000303  21/10/25 7:54:23 AM
 5000303  21/10/25 7:54:23 AM
 5000327  21/10/25 7:58:33 AM
 5000327  21/10/25 7:58:33 AM
 5000327  21/10/25 7:58:34 AM
 5000327  21/10/25 7:58:34 AM
 5000333  21/10/25 7:56:07 AM
 5000333  21/10/25 7:56:07 AM
 5000338  21/10/25 7:58:09 AM
 5000338  21/10/25 7:58:09 AM
 5000354  21/10/25 7:59:16 AM
 5000354  21/10/25 7:59:16 AM
 5000354  21/10/25 7:59:17 AM
 5000354  21/10/25 7:59:17 AM
 5000374  21/10/25 7:56:05 AM
 5000374  21/10/25 7:56:05 AM
 5000412  21/10/25 7:52:20 AM
 5000412  21/10/25 7:52:21 AM
 5000434  21/10/25 7:51:54 AM
 5000434  21/10/25 7:51:55 AM
 5000442  21/10/25 7:58:56 AM
 5000442  21/10/25 7:58:56 AM
 5000445  21/10/25 7:39:21 AM
 5000445  21/10/25 7:39:22 AM
 5000449  21/10/25 7:50:31 AM
 5000449  21/10/25 7:50:32 AM
 5000465  21/10/25 7:59:02 AM
 5000465  21/10/25 7:59:02 AM
 5000465  21/10/25 7:59:03 AM
 5000465  21/10/25 7:59:03 AM
 5000508  21/10/25 7:57:55 AM
 5000508  21/10/25 7:57:55 AM
 5000508  21/10/25 7:57:57 AM
 5000508  21/10/25 7:57:57 AM
 5000508  21/10/25 7:57:58 AM
 5000508  21/10/25 7:57:58 AM
 5000515  21/10/25 7:58:23 AM
 5000515  21/10/25 7:58:23 AM
 5000530  21/10/25 7:58:39 AM
 5000530  21/10/25 7:58:39 AM
 5000530  21/10/25 7:58:40 AM
 5000530  21/10/25 7:58:40 AM
 5000530  21/10/25 7:58:41 AM
 5000530  21/10/25 7:58:41 AM
 5000537  21/10/25 7:57:10 AM
 5000537  21/10/25 7:57:10 AM
 5000572  21/10/25 7:56:49 AM
 5000572  21/10/25 7:56:49 AM
 5000573  21/10/25 7:58:56 AM
 5000573  21/10/25 7:58:56 AM
 5000600  21/10/25 7:55:06 AM
 5000600  21/10/25 7:55:06 AM
 5000600  21/10/25 7:55:07 AM
 5000600  21/10/25 7:55:07 AM
 5000619  21/10/25 7:51:46 AM
 5000619  21/10/25 7:51:47 AM
 5000631  21/10/25 7:55:02 AM
 5000631  21/10/25 7:55:02 AM
 5000635  21/10/25 8:02:25 AM
 5000635  21/10/25 8:02:25 AM
 5000645  21/10/25 7:52:03 AM
 5000651  21/10/25 7:58:52 AM
 5000651  21/10/25 7:58:52 AM
 5000662  21/10/25 7:55:29 AM
 5000662  21/10/25 7:55:29 AM
 5000662  21/10/25 7:55:30 AM
 5000662  21/10/25 7:55:30 AM
 5000664  21/10/25 7:47:10 AM
 5000674  21/10/25 7:49:31 AM
 5000685  21/10/25 7:55:50 AM
 5000685  21/10/25 7:55:50 AM
 5000693  21/10/25 7:53:56 AM
 5000693  21/10/25 7:53:56 AM
 5000693  21/10/25 7:53:57 AM
 5000693  21/10/25 7:53:57 AM
 5000693  21/10/25 7:53:58 AM
 5000693  21/10/25 7:53:58 AM
 5000706  21/10/25 7:56:11 AM
 5000706  21/10/25 7:56:11 AM
 5000745  21/10/25 7:56:36 AM
 5000745  21/10/25 7:56:36 AM
 5000759  21/10/25 7:48:43 AM
 5000765  21/10/25 7:57:33 AM
 5000765  21/10/25 7:57:33 AM
 5000808  21/10/25 7:47:09 AM
 5000808  21/10/25 7:47:11 AM
 5000843  21/10/25 7:51:22 AM
 5000866  21/10/25 7:58:55 AM
 5000866  21/10/25 7:58:55 AM
 5000876  21/10/25 7:57:34 AM
 5000876  21/10/25 7:57:34 AM
 5000887  21/10/25 7:56:40 AM
 5000887  21/10/25 7:56:40 AM
 5000887  21/10/25 7:56:41 AM
 5000887  21/10/25 7:56:41 AM
 5000897  21/10/25 7:57:40 AM
 5000897  21/10/25 7:57:40 AM
 5000909  21/10/25 7:56:24 AM
 5000909  21/10/25 7:56:24 AM
 5000909  21/10/25 7:56:25 AM
 5000909  21/10/25 7:56:25 AM
 5000910  21/10/25 7:55:42 AM
 5000910  21/10/25 7:55:42 AM
 5000912  21/10/25 7:56:10 AM
 5000912  21/10/25 7:56:10 AM
 5000912  21/10/25 7:56:24 AM
 5000912  21/10/25 7:56:24 AM
 5000912  21/10/25 7:56:25 AM
 5000912  21/10/25 7:56:25 AM
 5000931  21/10/25 7:39:34 AM
 5000932  21/10/25 7:47:12 AM
 5000932  21/10/25 7:47:14 AM
 5000936  21/10/25 7:43:42 AM
 5000936  21/10/25 7:43:43 AM
 5000936  21/10/25 7:43:54 AM
 5000936  21/10/25 7:43:56 AM
 5000948  21/10/25 7:54:27 AM
 5000948  21/10/25 7:54:27 AM
 5000949  21/10/25 7:59:11 AM
 5000949  21/10/25 7:59:11 AM
 5000953  21/10/25 7:47:28 AM
 5000964  21/10/25 7:52:01 AM
 5000966  21/10/25 7:41:10 AM
 5000969  21/10/25 7:56:08 AM
 5000969  21/10/25 7:56:08 AM
 5000980  21/10/25 7:47:35 AM
 5000980  21/10/25 7:47:37 AM
 5000980  21/10/25 7:47:39 AM
 5000982  21/10/25 7:53:50 AM
 5000982  21/10/25 7:53:50 AM
 5000982  21/10/25 7:53:51 AM
 5000982  21/10/25 7:53:51 AM
 5000998  21/10/25 7:58:40 AM
 5000998  21/10/25 7:58:40 AM
 5001024  21/10/25 7:56:21 AM
 5001024  21/10/25 7:56:21 AM
 5001032  21/10/25 8:26:46 AM
 5001032  21/10/25 8:26:46 AM
 5001033  21/10/25 7:49:52 AM
 5001073  21/10/25 7:51:37 AM
 5001073  21/10/25 7:51:38 AM
 5001085  21/10/25 7:57:50 AM
 5001085  21/10/25 7:57:50 AM
 5001096  21/10/25 7:55:10 AM
 5001096  21/10/25 7:55:10 AM
 5001096  21/10/25 7:55:11 AM
 5001096  21/10/25 7:55:11 AM
 5001118  21/10/25 7:59:28 AM
 5001118  21/10/25 7:59:28 AM
 5001155  21/10/25 7:58:45 AM
 5001155  21/10/25 7:58:45 AM
 5001162  21/10/25 7:58:42 AM
 5001162  21/10/25 7:58:42 AM
 5001165  21/10/25 7:58:30 AM
 5001165  21/10/25 7:58:30 AM
 5001183  21/10/25 7:53:48 AM
 5001183  21/10/25 7:53:48 AM
 5001205  21/10/25 7:49:44 AM
 5001205  21/10/25 7:50:04 AM
 5001206  21/10/25 7:38:43 AM
 5001206  21/10/25 7:38:45 AM
 5001221  21/10/25 7:54:29 AM
 5001221  21/10/25 7:54:29 AM
 5001223  21/10/25 7:55:31 AM
 5001223  21/10/25 7:55:31 AM
 5001283  21/10/25 7:58:12 AM
 5001283  21/10/25 7:58:12 AM
 5001289  21/10/25 7:47:24 AM
 5001297  21/10/25 7:54:52 AM
 5001297  21/10/25 7:54:52 AM
 5001297  21/10/25 7:54:53 AM
 5001297  21/10/25 7:54:53 AM
 5001307  21/10/25 7:53:48 AM
 5001307  21/10/25 7:53:48 AM
 5001319  21/10/25 7:47:30 AM
 5001319  21/10/25 7:47:32 AM
 5001319  21/10/25 7:47:36 AM
 5001319  21/10/25 7:47:37 AM
 5001321  21/10/25 8:04:06 AM
 5001321  21/10/25 8:04:06 AM
 5001325  21/10/25 7:57:21 AM
 5001325  21/10/25 7:57:21 AM
 5001329  21/10/25 7:59:23 AM
 5001329  21/10/25 7:59:23 AM
 5001329  21/10/25 7:59:25 AM
 5001329  21/10/25 7:59:25 AM
 5001329  21/10/25 7:59:26 AM
 5001329  21/10/25 7:59:26 AM
 5001330  21/10/25 7:54:10 AM
 5001330  21/10/25 7:54:10 AM
 5001344  21/10/25 7:39:18 AM
 5001373  21/10/25 7:50:50 AM
 5001393  21/10/25 7:55:38 AM
 5001393  21/10/25 7:55:38 AM
 5001421  21/10/25 7:57:03 AM
 5001421  21/10/25 7:57:03 AM
 5001426  21/10/25 7:51:55 AM
 5001426  21/10/25 7:51:56 AM
 5001426  21/10/25 7:51:57 AM
 5001426  21/10/25 7:51:59 AM
 5001428  21/10/25 7:58:16 AM
 5001428  21/10/25 7:58:16 AM
 5001452  21/10/25 7:55:34 AM
 5001452  21/10/25 7:55:34 AM
 5001514  21/10/25 7:51:21 AM
 5001524  21/10/25 7:55:20 AM
 5001524  21/10/25 7:55:20 AM
 5001526  21/10/25 7:52:44 AM
 5001529  21/10/25 7:55:17 AM
 5001529  21/10/25 7:55:17 AM
 5001541  21/10/25 7:38:35 AM
 5001541  21/10/25 7:38:37 AM
 5001541  21/10/25 7:38:38 AM
 5001541  21/10/25 7:39:21 AM
 5001541  21/10/25 7:39:44 AM
 5001543  21/10/25 8:00:18 AM
 5001543  21/10/25 8:00:18 AM
 5001543  21/10/25 8:00:19 AM
 5001543  21/10/25 8:00:19 AM
 5001580  21/10/25 7:56:09 AM
 5001580  21/10/25 7:56:09 AM
 5001583  21/10/25 7:51:34 AM
 5001588  21/10/25 7:36:03 AM
 5001611  21/10/25 7:52:15 AM
 5001612  21/10/25 7:43:26 AM
 5001612  21/10/25 7:43:47 AM
 5001612  21/10/25 7:44:13 AM
 5001615  21/10/25 7:55:27 AM
 5001615  21/10/25 7:55:27 AM
 5001630  21/10/25 7:57:45 AM
 5001630  21/10/25 7:57:45 AM
 5001639  21/10/25 7:53:23 AM
 5001648  21/10/25 7:59:31 AM
 5001648  21/10/25 7:59:31 AM
 5001648  21/10/25 7:59:32 AM
 5001648  21/10/25 7:59:32 AM
 5001650  21/10/25 7:58:01 AM
 5001650  21/10/25 7:58:01 AM
 5001650  21/10/25 7:58:02 AM
 5001650  21/10/25 7:58:02 AM
 5001655  21/10/25 7:57:16 AM
 5001655  21/10/25 7:57:16 AM
 5001682  21/10/25 7:58:34 AM
 5001682  21/10/25 7:58:34 AM
 5001684  21/10/25 7:54:33 AM
 5001684  21/10/25 7:54:33 AM
 5001684  21/10/25 7:54:35 AM
