     No.            Date/Time

 5000010  22/11/24 7:50:20 AM
 5000010  22/11/24 5:15:34 PM
 5000015  22/11/24 8:00:17 AM
 5000015  22/11/24 5:17:06 PM
 5000015  22/11/24 5:17:07 PM
 5000019  22/11/24 7:31:33 AM
 5000019  22/11/24 7:39:09 PM
 5000200 22/11/24 10:01:26 AM
 5000303  22/11/24 7:53:30 AM
 5000303  22/11/24 7:53:31 AM
 5000303  22/11/24 5:17:47 PM
 5000303  22/11/24 5:17:48 PM
 5000434  22/11/24 7:52:27 AM
 5000434  22/11/24 7:52:28 AM
 5000434  22/11/24 1:01:45 PM
 5000434  22/11/24 1:01:46 PM
 5000435  22/11/24 7:59:02 AM
 5000435  22/11/24 5:17:36 PM
 5000442  22/11/24 7:58:10 AM
 5000442  22/11/24 7:58:27 AM
 5000442  22/11/24 5:17:11 PM
 5000442  22/11/24 5:17:39 PM
 5000449  22/11/24 7:51:37 AM
 5000449  22/11/24 5:16:51 PM
 5000462  22/11/24 7:33:41 AM
 5000462  22/11/24 8:26:29 PM
 5000465  22/11/24 7:55:23 AM
 5000465  22/11/24 7:55:25 AM
 5000465  22/11/24 7:55:26 AM
 5000465  22/11/24 1:01:49 PM
 5000465  22/11/24 1:01:50 PM
 5000465  22/11/24 1:02:08 PM
 5000572  22/11/24 7:58:26 AM
 5000572  22/11/24 5:16:01 PM
 5000628  22/11/24 7:58:15 AM
 5000628  22/11/24 7:58:16 AM
 5000628  22/11/24 7:58:18 AM
 5000628  22/11/24 5:17:30 PM
 5000628  22/11/24 5:17:31 PM
 5000651  22/11/24 7:57:30 AM
 5000651  22/11/24 7:57:31 AM
 5000651  22/11/24 1:01:52 PM
 5000651  22/11/24 1:01:53 PM
 5000651  22/11/24 1:01:54 PM
 5000685  22/11/24 7:53:26 AM
 5000685  22/11/24 5:17:39 PM
 5000706  22/11/24 8:00:37 AM
 5000706  22/11/24 4:13:29 PM
 5000721  22/11/24 7:57:28 AM
 5000721  22/11/24 5:15:57 PM
 5000744  22/11/24 7:58:29 AM
 5000744  22/11/24 5:17:43 PM
 5000745  22/11/24 7:55:56 AM
 5000745  22/11/24 5:16:10 PM
 5000745  22/11/24 5:16:11 PM
 5000758  22/11/24 7:56:39 AM
 5000758  22/11/24 7:56:40 AM
 5000758  22/11/24 5:17:03 PM
 5000758  22/11/24 5:17:05 PM
 5000876  22/11/24 7:58:54 AM
 5000876  22/11/24 5:18:31 PM
 5000887  22/11/24 7:52:38 AM
 5000887  22/11/24 7:52:40 AM
 5000887  22/11/24 5:18:42 PM
 5000887  22/11/24 5:18:49 PM
 5000897  22/11/24 7:58:30 AM
 5000897  22/11/24 5:17:19 PM
 5000904  22/11/24 7:50:07 AM
 5000904  22/11/24 5:15:54 PM
 5000931  22/11/24 7:58:39 AM
 5000931  22/11/24 7:58:46 AM
 5000931  22/11/24 7:58:48 AM
 5000931  22/11/24 7:58:57 AM
 5000931  22/11/24 5:20:17 PM
 5000931  22/11/24 5:20:18 PM
 5000931  22/11/24 5:20:20 PM
 5000953  22/11/24 5:15:54 PM
 5000953  22/11/24 5:15:56 PM
 5000953  22/11/24 5:15:57 PM
 5000964  22/11/24 7:51:41 AM
 5000964  22/11/24 5:17:22 PM
 5000969  22/11/24 7:54:24 AM
 5000969  22/11/24 7:54:25 AM
 5000969  22/11/24 5:15:46 PM
 5000969  22/11/24 5:15:47 PM
 5000982  22/11/24 7:55:19 AM
 5000982  22/11/24 7:55:20 AM
 5000982  22/11/24 5:15:37 PM
 5000982  22/11/24 5:15:48 PM
 5000982  22/11/24 5:15:49 PM
 5000982  22/11/24 5:15:50 PM
 5001033  22/11/24 7:49:34 AM
 5001033  22/11/24 5:18:03 PM
 5001096  22/11/24 7:54:19 AM
 5001096  22/11/24 7:54:21 AM
 5001096  22/11/24 5:17:38 PM
 5001096  22/11/24 5:17:39 PM
 5001096  22/11/24 5:17:41 PM
 5001118  22/11/24 7:57:57 AM
 5001118  22/11/24 7:59:05 AM
 5001118  22/11/24 5:18:27 PM
 5001118  22/11/24 5:18:51 PM
 5001147  22/11/24 7:55:12 AM
 5001147  22/11/24 5:17:59 PM
 5001165  22/11/24 7:53:14 AM
 5001165  22/11/24 7:53:15 AM
 5001165  22/11/24 5:16:33 PM
 5001165  22/11/24 5:16:34 PM
 5001206  22/11/24 7:42:16 AM
 5001206  22/11/24 7:42:17 AM
 5001206  22/11/24 7:42:19 AM
 5001206  22/11/24 5:16:22 PM
 5001206  22/11/24 5:16:24 PM
 5001206  22/11/24 5:16:25 PM
 5001221  22/11/24 7:57:11 AM
 5001221  22/11/24 7:57:12 AM
 5001221  22/11/24 5:15:51 PM
 5001221  22/11/24 5:15:53 PM
 5001283  22/11/24 7:56:34 AM
 5001283  22/11/24 7:56:54 AM
 5001283  22/11/24 3:34:19 PM
 5001289  22/11/24 7:55:52 AM
 5001289  22/11/24 5:16:01 PM
 5001289  22/11/24 5:16:02 PM
 5001293  22/11/24 7:58:22 AM
 5001293  22/11/24 5:20:34 PM
 5001293  22/11/24 5:20:36 PM
 5001329  22/11/24 7:59:52 AM
 5001329  22/11/24 7:59:54 AM
 5001329  22/11/24 1:01:30 PM
 5001329  22/11/24 1:01:31 PM
 5001329  22/11/24 1:01:32 PM
 5001329  22/11/24 1:01:34 PM
 5001329  22/11/24 1:01:35 PM
 5001393  22/11/24 7:57:38 AM
 5001393  22/11/24 7:57:39 AM
 5001393  22/11/24 7:57:40 AM
 5001393  22/11/24 5:17:27 PM
 5001393  22/11/24 5:17:28 PM
 5001393  22/11/24 5:17:30 PM
 5001415  22/11/24 8:07:33 AM
 5001415  22/11/24 4:27:30 PM
 5001421  22/11/24 7:44:56 AM
 5001426  22/11/24 7:49:56 AM
 5001426  22/11/24 7:49:57 AM
 5001426  22/11/24 7:49:59 AM
 5001426  22/11/24 5:17:35 PM
 5001426  22/11/24 5:17:36 PM
 5001454  22/11/24 8:02:22 AM
 5001454  22/11/24 5:21:41 PM
 5001541  22/11/24 7:44:58 AM
 5001541  22/11/24 7:44:59 AM
 5001541  22/11/24 7:45:22 AM
 5001541  22/11/24 7:45:53 AM
 5001541  22/11/24 5:18:14 PM
 5001541  22/11/24 5:18:44 PM
 5001541  22/11/24 5:19:16 PM
 5001541  22/11/24 5:19:17 PM
 5001541  22/11/24 5:19:18 PM
 5001543  22/11/24 7:59:29 AM
 5001543  22/11/24 7:59:30 AM
 5001543  22/11/24 5:15:03 PM
 5001648  22/11/24 7:58:40 AM
 5001648  22/11/24 7:58:42 AM
 5001648  22/11/24 7:58:43 AM
 5001648  22/11/24 5:18:53 PM
 5001648  22/11/24 5:18:55 PM
 5001648  22/11/24 5:18:56 PM
 5001648  22/11/24 5:18:57 PM
 5001648  22/11/24 5:18:59 PM
 5001648  22/11/24 5:19:00 PM
 5001648  22/11/24 5:19:02 PM
 5001651  22/11/24 7:57:34 AM
 5001651  22/11/24 7:57:35 AM
 5001651  22/11/24 5:15:22 PM
 5001651  22/11/24 5:15:24 PM
 5001682  22/11/24 7:52:47 AM
 5001682  22/11/24 7:52:48 AM
 5001682  22/11/24 7:52:50 AM
 5001682  22/11/24 5:16:12 PM
 5001682  22/11/24 5:16:14 PM
 5001684  22/11/24 7:57:45 AM
 5001684  22/11/24 7:57:46 AM
 5001684  22/11/24 7:57:47 AM
 5001684  22/11/24 7:57:49 AM
 5001684  22/11/24 5:15:41 PM
 5001684  22/11/24 5:15:43 PM
 5001684  22/11/24 5:15:44 PM
 5001728  22/11/24 7:55:27 AM
 5001728  22/11/24 7:55:53 AM
 5001728  22/11/24 5:16:24 PM
 5001728  22/11/24 5:16:25 PM
 5001730  22/11/24 7:57:59 AM
 5001730  22/11/24 5:17:09 PM
 5001730  22/11/24 5:17:11 PM
 5001841  22/11/24 7:53:17 AM
 5001841  22/11/24 5:17:31 PM
 5001841  22/11/24 5:17:59 PM
 5001923 22/11/24 10:44:10 AM
 5001923 22/11/24 10:44:12 AM
 5001986  22/11/24 7:54:54 AM
 5001986  22/11/24 7:54:56 AM
 5001986  22/11/24 5:17:50 PM
 5001986  22/11/24 5:17:51 PM
 5001986  22/11/24 5:17:53 PM
 5002013  22/11/24 7:59:43 AM
 5002013  22/11/24 5:17:07 PM
 5002025  22/11/24 7:58:19 AM
 5002025  22/11/24 7:58:20 AM
 5002025  22/11/24 5:15:02 PM
 5002025  22/11/24 5:15:03 PM
 5002025  22/11/24 5:15:12 PM
 5002058  22/11/24 7:57:11 AM
 5002058  22/11/24 7:57:39 AM
 5002058  22/11/24 5:16:41 PM
 5002058  22/11/24 5:17:56 PM
 5002059  22/11/24 7:59:56 AM
 5002059  22/11/24 5:16:55 PM
 5002059  22/11/24 5:16:56 PM
 5002063  22/11/24 7:25:55 AM
 5002063  22/11/24 4:45:05 PM
 5002076  22/11/24 7:56:44 AM
 5002076  22/11/24 7:56:46 AM
 5002076  22/11/24 5:18:18 PM
 5002076  22/11/24 5:18:20 PM
 5002090  22/11/24 8:05:55 AM
 5002090  22/11/24 1:01:49 PM
 5002132  22/11/24 7:47:57 AM
 5002132  22/11/24 7:48:20 AM
 5002132  22/11/24 5:18:03 PM
 5002132  22/11/24 5:18:05 PM
 5002132  22/11/24 5:18:06 PM
 5002149  22/11/24 7:56:42 AM
 5002149  22/11/24 1:02:19 PM
 5002160  22/11/24 7:56:36 AM
 5002160  22/11/24 7:56:38 AM
 5002160  22/11/24 7:56:52 AM
 5002160  22/11/24 1:01:10 PM
 5002160  22/11/24 1:01:29 PM
 5002160  22/11/24 1:01:57 PM
 5002160  22/11/24 1:01:59 PM
 5002163  22/11/24 7:55:00 AM
 5002163  22/11/24 7:55:26 AM
 5002163  22/11/24 5:16:11 PM
 5002169  22/11/24 7:57:39 AM
 5002169  22/11/24 7:57:40 AM
 5002169  22/11/24 7:57:47 AM
 5002169  22/11/24 5:16:29 PM
 5002172  22/11/24 7:51:31 AM
 5002172  22/11/24 5:15:25 PM
 5002179  22/11/24 7:50:02 AM
 5002179  22/11/24 7:50:41 AM
 5002179  22/11/24 5:15:36 PM
 5002191  22/11/24 7:50:51 AM
 5002191  22/11/24 7:50:52 AM
 5002191  22/11/24 7:51:42 AM
 5002191  22/11/24 5:17:20 PM
 5002191  22/11/24 5:18:13 PM
 5002191  22/11/24 5:18:14 PM
 5002195  22/11/24 7:48:50 AM
 5002195  22/11/24 5:16:31 PM
 5002200  22/11/24 7:56:48 AM
 5002200  22/11/24 5:16:20 PM
 5002204  22/11/24 7:58:45 AM
 5002204  22/11/24 7:59:11 AM
 5002204  22/11/24 7:59:12 AM
 5002204  22/11/24 5:16:30 PM
 5002204  22/11/24 5:16:32 PM
 5002204  22/11/24 5:18:48 PM
 5002204  22/11/24 5:19:16 PM
 5002209  22/11/24 7:52:32 AM
 5002209  22/11/24 7:52:57 AM
 5002209  22/11/24 5:16:54 PM
 5002209  22/11/24 5:17:28 PM
 5002212  22/11/24 7:56:56 AM
 5002212  22/11/24 5:16:49 PM
 5002212  22/11/24 5:16:50 PM
 5002232  22/11/24 7:54:03 AM
 5002232  22/11/24 5:16:32 PM
 5002242  22/11/24 8:09:36 AM
 5002258  22/11/24 7:52:14 AM
 5002258  22/11/24 7:52:36 AM
 5002258  22/11/24 5:16:24 PM
 5002258  22/11/24 5:17:39 PM
 5002271  22/11/24 7:52:39 AM
 5002271  22/11/24 7:53:05 AM
