     No.            Date/Time

 5000010  15/11/24 5:59:13 AM
 5000019  15/11/24 7:45:09 AM
 5000019  15/11/24 8:04:08 PM
 5000263  15/11/24 3:02:04 AM
 5000303  15/11/24 6:00:08 AM
 5000303  15/11/24 6:00:10 AM
 5000338 15/11/24 12:13:18 AM
 5000435  15/11/24 6:00:59 AM
 5000449  15/11/24 6:02:56 AM
 5000449  15/11/24 6:02:57 AM
 5000462  15/11/24 7:57:08 AM
 5000462  15/11/24 8:14:36 PM
 5000600  15/11/24 6:02:12 AM
 5000600  15/11/24 6:02:13 AM
 5000651  15/11/24 6:00:37 AM
 5000651  15/11/24 6:00:39 AM
 5000651  15/11/24 6:00:40 AM
 5000685  15/11/24 6:01:22 AM
 5000721  15/11/24 6:01:25 AM
 5000744  15/11/24 6:00:50 AM
 5000876  15/11/24 5:58:09 AM
 5000876  15/11/24 5:58:11 AM
 5000953  15/11/24 6:00:51 AM
 5000953  15/11/24 6:00:53 AM
 5000953  15/11/24 6:00:54 AM
 5000964  15/11/24 6:00:34 AM
 5000964  15/11/24 6:00:36 AM
 5000982  15/11/24 6:00:00 AM
 5000982  15/11/24 6:00:02 AM
 5000982  15/11/24 6:00:03 AM
 5001096  15/11/24 6:01:16 AM
 5001096  15/11/24 6:01:17 AM
 5001096  15/11/24 6:01:18 AM
 5001165  15/11/24 6:00:44 AM
 5001165  15/11/24 6:00:45 AM
 5001206  15/11/24 6:00:29 AM
 5001206  15/11/24 6:00:31 AM
 5001206  15/11/24 6:00:32 AM
 5001221  15/11/24 6:00:51 AM
 5001289  15/11/24 6:02:06 AM
 5001289  15/11/24 6:02:07 AM
 5001293  15/11/24 6:01:49 AM
 5001393  15/11/24 6:00:42 AM
 5001393  15/11/24 6:00:43 AM
 5001393  15/11/24 6:00:45 AM
 5001421  15/11/24 6:08:06 AM
 5001730  15/11/24 6:00:24 AM
 5001730  15/11/24 6:00:25 AM
 5001823  15/11/24 6:01:09 AM
 5001823  15/11/24 6:01:11 AM
 5001923  15/11/24 6:00:42 AM
 5001923  15/11/24 6:01:39 AM
 5001923  15/11/24 6:01:40 AM
 5001986  15/11/24 6:01:32 AM
 5001986  15/11/24 6:01:33 AM
 5001986  15/11/24 6:01:34 AM
 5002013  15/11/24 6:01:02 AM
 5002013  15/11/24 6:01:36 AM
 5002076  15/11/24 6:00:16 AM
 5002076  15/11/24 6:01:21 AM
 5002085  15/11/24 5:56:57 AM
 5002090  15/11/24 6:01:40 AM
 5002091  15/11/24 5:59:40 AM
 5002091  15/11/24 5:59:41 AM
 5002091  15/11/24 5:59:42 AM
 5002091  15/11/24 5:59:44 AM
 5002212  15/11/24 6:00:29 AM
 5002212  15/11/24 6:01:29 AM
 5002212  15/11/24 6:01:31 AM
 5002304  15/11/24 8:07:34 PM
 5002536  15/11/24 5:59:49 AM
 5002536  15/11/24 5:59:50 AM
 5002556  15/11/24 6:02:03 AM
 5002556  15/11/24 6:02:04 AM
 5002687  15/11/24 6:00:10 AM
 5002723  15/11/24 5:47:30 AM
 5002833  15/11/24 5:59:52 AM
 5002833  15/11/24 5:59:54 AM
 5002833  15/11/24 5:59:55 AM
 5002833  15/11/24 6:00:04 AM
 5002833  15/11/24 6:00:05 AM
 5002851  15/11/24 6:00:03 AM
 5002851  15/11/24 6:01:01 AM
 5002917  15/11/24 7:56:41 AM
 5002917  15/11/24 7:50:37 PM
 5002988  15/11/24 7:47:53 AM
 5002988  15/11/24 1:59:01 PM
 5002988  15/11/24 7:51:15 PM
 5003024  15/11/24 6:00:13 AM
 5003035  15/11/24 6:01:05 AM
 5003035  15/11/24 6:01:48 AM
 5003035  15/11/24 6:01:49 AM
 5003035  15/11/24 6:01:51 AM
 5003064  15/11/24 6:01:19 AM
 5003083  15/11/24 6:01:58 AM
 5003083  15/11/24 6:01:59 AM
 5003227  15/11/24 7:47:24 AM
 5003227  15/11/24 7:47:06 PM
 5003396  15/11/24 6:00:20 AM
 5003396  15/11/24 6:00:21 AM
 5003396  15/11/24 6:00:22 AM
 5003406  15/11/24 6:01:14 AM
 5003406  15/11/24 6:01:17 AM
 5003406  15/11/24 6:01:18 AM
 5003444  15/11/24 6:01:25 AM
 5003557  15/11/24 6:02:08 AM
 5003557  15/11/24 6:02:10 AM
 5003575  15/11/24 6:04:00 AM
 5003575  15/11/24 6:04:05 AM
 5003575  15/11/24 6:04:07 AM
 5003575  15/11/24 6:04:16 AM
 5003680  15/11/24 7:45:06 AM
 5003680  15/11/24 7:33:07 PM
 5003691  15/11/24 6:00:24 AM
 5003691  15/11/24 6:01:25 AM
 5003691  15/11/24 6:01:26 AM
 5003691  15/11/24 6:01:28 AM
 5003695  15/11/24 6:01:06 AM
 5003695  15/11/24 6:01:08 AM
 5003724  15/11/24 3:06:26 AM
 5003724  15/11/24 3:06:27 AM
 5003724  15/11/24 3:06:29 AM
 5003819  15/11/24 6:01:27 AM
 5003928  15/11/24 7:45:29 AM
 5003928  15/11/24 7:48:09 PM
 5003931  15/11/24 6:01:14 AM
 5003931  15/11/24 6:01:45 AM
 5003931  15/11/24 6:01:47 AM
 5003953  15/11/24 5:59:57 AM
 5003953  15/11/24 5:59:59 AM
 5003953  15/11/24 6:00:12 AM
 5004022  15/11/24 6:00:06 AM
 5004058  15/11/24 5:59:43 AM
 5004058  15/11/24 5:59:45 AM
 5004058  15/11/24 5:59:47 AM
 5004062  15/11/24 6:00:39 AM
 5004062  15/11/24 6:01:22 AM
 5004062  15/11/24 6:01:24 AM
 5004128  15/11/24 6:00:05 AM
 5004239  15/11/24 6:01:05 AM
 5004244  15/11/24 7:47:38 AM
 5004244  15/11/24 7:47:24 PM
 5004262  15/11/24 7:51:30 AM
 5004262  15/11/24 7:47:31 PM
 5004271  15/11/24 6:00:52 AM
 5004285  15/11/24 6:00:39 AM
 5004299  15/11/24 6:01:53 AM
 5004299  15/11/24 6:01:55 AM
 5004299  15/11/24 6:01:57 AM
 5004299  15/11/24 6:01:58 AM
 5004299  15/11/24 6:02:00 AM
 5004307  15/11/24 6:51:21 AM
 5004468  15/11/24 2:09:09 AM
 5004541  15/11/24 5:59:47 AM
 5004541  15/11/24 5:59:49 AM
 5004553  15/11/24 6:00:19 AM
