     No.            Date/Time

 5000010  01/02/25 7:49:03 AM
 5000010  01/02/25 7:49:05 AM
 5000010  01/02/25 7:25:33 PM
 5000010  01/02/25 7:25:35 PM
 5000012  01/02/25 7:54:50 AM
 5000012  01/02/25 8:02:17 PM
 5000015  01/02/25 7:48:52 AM
 5000015  01/02/25 7:49:16 AM
 5000015  01/02/25 8:01:14 PM
 5000015  01/02/25 8:01:30 PM
 5000019  01/02/25 7:43:20 AM
 5000019  01/02/25 7:52:44 PM
 5000019  01/02/25 8:09:29 PM
 5000023  01/02/25 7:56:15 AM
 5000023  01/02/25 7:02:07 PM
 5000071  01/02/25 7:50:23 AM
 5000071  01/02/25 5:02:04 PM
 5000071  01/02/25 5:02:05 PM
 5000097  01/02/25 7:49:52 AM
 5000097  01/02/25 7:49:53 AM
 5000097  01/02/25 7:49:55 AM
 5000097  01/02/25 7:49:56 AM
 5000097  01/02/25 5:05:42 PM
 5000097  01/02/25 5:05:44 PM
 5000122  01/02/25 7:49:48 AM
 5000122  01/02/25 7:00:44 PM
 5000176  01/02/25 7:58:39 AM
 5000176  01/02/25 8:00:46 PM
 5000179  01/02/25 7:46:57 AM
 5000179  01/02/25 7:47:19 AM
 5000179  01/02/25 8:04:51 PM
 5000179  01/02/25 8:05:06 PM
 5000182  01/02/25 7:31:54 AM
 5000182  01/02/25 7:31:55 AM
 5000182  01/02/25 7:31:56 AM
 5000182  01/02/25 7:31:58 AM
 5000182  01/02/25 7:31:59 AM
 5000182  01/02/25 7:32:00 AM
 5000182  01/02/25 7:32:02 AM
 5000182  01/02/25 7:32:20 AM
 5000182  01/02/25 7:32:21 AM
 5000182  01/02/25 7:32:22 AM
 5000182  01/02/25 7:32:23 AM
 5000182  01/02/25 6:07:27 PM
 5000182  01/02/25 6:07:28 PM
 5000182  01/02/25 6:07:29 PM
 5000192  01/02/25 7:42:34 AM
 5000192  01/02/25 7:42:35 AM
 5000192  01/02/25 7:42:37 AM
 5000192  01/02/25 6:09:16 PM
 5000192  01/02/25 6:09:18 PM
 5000192  01/02/25 6:09:19 PM
 5000200  01/02/25 7:40:40 AM
 5000200  01/02/25 7:46:03 PM
 5000215  01/02/25 7:55:10 AM
 5000215  01/02/25 8:00:42 PM
 5000215  01/02/25 8:00:58 PM
 5000268  01/02/25 7:54:47 AM
 5000268  01/02/25 8:01:44 PM
 5000282  01/02/25 7:54:01 AM
 5000282  01/02/25 6:08:10 PM
 5000282  01/02/25 6:08:11 PM
 5000282  01/02/25 6:08:12 PM
 5000283  01/02/25 7:53:57 AM
 5000283  01/02/25 7:10:27 PM
 5000303  01/02/25 7:57:12 AM
 5000303  01/02/25 7:57:13 AM
 5000303  01/02/25 5:00:27 PM
 5000303  01/02/25 5:00:29 PM
 5000327  01/02/25 7:58:44 AM
 5000327  01/02/25 7:58:46 AM
 5000327  01/02/25 8:01:12 PM
 5000327  01/02/25 8:01:14 PM
 5000327  01/02/25 8:01:15 PM
 5000333  01/02/25 7:54:51 AM
 5000333  01/02/25 7:01:50 PM
 5000338  01/02/25 7:50:32 AM
 5000338  01/02/25 8:13:10 PM
 5000354  01/02/25 7:59:22 AM
 5000354  01/02/25 5:00:33 PM
 5000354  01/02/25 5:00:35 PM
 5000374  01/02/25 7:56:37 AM
 5000374  01/02/25 5:01:38 PM
 5000374  01/02/25 5:01:41 PM
 5000412  01/02/25 7:50:58 AM
 5000412  01/02/25 7:51:00 AM
 5000412  01/02/25 5:01:29 PM
 5000412  01/02/25 5:01:30 PM
 5000434  01/02/25 7:55:24 AM
 5000434  01/02/25 7:01:56 PM
 5000434  01/02/25 7:01:57 PM
 5000435  01/02/25 7:59:25 AM
 5000435  01/02/25 5:05:16 PM
 5000442  01/02/25 7:59:14 AM
 5000442  01/02/25 8:01:17 PM
 5000442  01/02/25 8:01:47 PM
 5000445  01/02/25 7:37:07 AM
 5000445  01/02/25 7:37:08 AM
 5000445  01/02/25 8:04:25 PM
 5000445  01/02/25 8:04:26 PM
 5000449  01/02/25 7:51:37 AM
 5000449  01/02/25 8:02:13 PM
 5000465  01/02/25 7:58:41 AM
 5000465  01/02/25 7:58:42 AM
 5000465  01/02/25 7:58:43 AM
 5000465  01/02/25 7:02:03 PM
 5000465  01/02/25 7:02:04 PM
 5000465  01/02/25 7:02:05 PM
 5000465  01/02/25 7:02:06 PM
 5000474  01/02/25 7:56:14 AM
 5000474  01/02/25 6:02:15 PM
 5000508  01/02/25 7:58:29 AM
 5000508  01/02/25 7:04:58 PM
 5000508  01/02/25 7:05:03 PM
 5000515  01/02/25 7:58:07 AM
 5000515  01/02/25 5:02:09 PM
 5000515  01/02/25 5:02:10 PM
 5000515  01/02/25 5:02:28 PM
 5000515  01/02/25 5:02:29 PM
 5000524  01/02/25 7:50:28 AM
 5000524  01/02/25 7:41:56 PM
 5000530  01/02/25 7:58:32 AM
 5000530  01/02/25 5:02:31 PM
 5000530  01/02/25 5:02:32 PM
 5000572  01/02/25 7:54:40 AM
 5000572  01/02/25 7:17:22 PM
 5000572  01/02/25 7:17:44 PM
 5000573  01/02/25 7:59:24 AM
 5000573  01/02/25 8:01:28 PM
 5000593  01/02/25 7:56:27 AM
 5000593  01/02/25 7:05:16 PM
 5000619  01/02/25 7:55:44 AM
 5000619  01/02/25 5:02:28 PM
 5000619  01/02/25 5:02:29 PM
 5000622  01/02/25 7:49:20 AM
 5000622  01/02/25 7:02:26 PM
 5000628  01/02/25 7:57:18 AM
 5000628  01/02/25 8:02:09 PM
 5000631  01/02/25 7:55:52 AM
 5000631  01/02/25 5:04:09 PM
 5000631  01/02/25 5:04:11 PM
 5000631  01/02/25 5:04:12 PM
 5000635  01/02/25 8:00:04 AM
 5000635  01/02/25 8:01:19 PM
 5000635  01/02/25 8:01:46 PM
 5000645  01/02/25 7:45:39 AM
 5000645  01/02/25 8:03:35 PM
 5000651  01/02/25 7:57:26 AM
 5000651  01/02/25 5:09:13 PM
 5000651  01/02/25 5:09:15 PM
 5000662  01/02/25 7:59:14 AM
 5000662  01/02/25 7:09:04 PM
 5000662  01/02/25 7:09:06 PM
 5000664  01/02/25 7:54:01 AM
 5000664  01/02/25 8:03:08 PM
 5000674  01/02/25 8:08:16 AM
 5000674  01/02/25 8:09:53 PM
 5000685  01/02/25 7:58:43 AM
 5000685  01/02/25 8:24:29 PM
 5000685  01/02/25 8:24:45 PM
 5000693  01/02/25 7:54:14 AM
 5000693  01/02/25 7:54:16 AM
 5000693  01/02/25 7:01:05 PM
 5000693  01/02/25 7:01:06 PM
 5000706  01/02/25 7:54:12 AM
 5000706  01/02/25 6:30:32 PM
